soort_landbouw,,broeikasgas_aandeel_2020
Akkerbouw,,3
Tuinbouw,,34
Melkvee,,36
Vleesrunderen,,9
Varkens,,8
Pluimvee,,0
Mobiele werktuigen,,5
Overig,,5
