jaar,varkens_stapel_nl,rundvee_stapel_nl,varkens_stapel_de,rundvee_stapel_de,NH3_varken_DE_kg,NH3_koe_DE_kg,NH3_rundvee_NL_kg,NH3_varken_NL_kg,NH3_kg_per_koe_NL,NH3_kg_per_vark_NL,NH3_kg_per_vark_DE,NH3_kg_per_koe_DE
2016,12478594,4251000,28000000,12400000,86700000,55900000,32750000,0,7.704069631,0,3.096428571,4.508064516
2017,12400699,4096000,27600000,12300000,86300000,55800000,33700000,0,8.227539063,0,3.126811594,4.536585366
2018,12430129,3919000,26700000,12000000,82200000,55400000,32740000,0,8.354171983,0,3.078651685,4.616666667
2019,12269154,3810000,25900000,11600000,79300000,55600000,31570000,18350000,8.286089239,1.495620643,3.061776062,4.793103448
2020,11950238,3838000,26300000,11300000,78600000,54900000,32010000,17690000,8.340281397,1.480305246,2.988593156,4.85840708
2021,11456831,3821000,23800000,11000000,72400000,53900000,30590000,0,8.005757655,0,3.042016807,4.9
