" ","2021 (mld euro)","2020 (mld euro)"
"Duitsland","26,3","24,5"
"België","12,1","10,7"
"Frankrijk","8,6","7,6"
"Verenigd Koninkrijk","8,6","8,5"
"Italië","3,9","3,3"
"China","3,9","3,8"
"Spanje","3,3","2,7"
"Polen","3,3","2,7"
"Verenigde Staten","3,0","2,7"
"Denemarken","2,3","1,9"
"Bron: CBS,  cijfers november en december 2021 zijn geraamd door CBS en WUR."
